         988
      860000      180019  1.77505764E-03  -3.7908664               1
      860000      190020  1.65489758E-03  -6.1946216               1
      860000      200021  1.52887159E-03  -13.677797               1
      860000      230022  3.61006428E-03  -25.543768               1
      860000      240023  4.85246070E-03  -23.156317               1
      860000      250024  5.49217779E-03  -17.340345               1
      860000      260025  5.75393392E-03  -23.695997               0
      860000      270026  1.82501762E-03   22.516695               0
      860000      270028  3.90978716E-03  -17.497181               1
      860000      300031  2.98465998E-03  -19.055437               1
      860000      310032  2.19015311E-03  -23.662754               1
      860000      570056  1.23542082E-02  -26.103376               1
      860000      580057  1.56443752E-02  -22.226145               1
      860000      580059  1.33774627E-03   50.920303               0
      860000      590060  1.32402917E-02  -18.798159               1
      860000      600061  8.30116868E-03  -17.463121               1
      860000      340033  3.80365993E-03  -19.432581               1
      860000      350034  5.59290918E-03  -15.073342               1
      860000      360035  5.97570557E-03  -23.436522               0
      860000      370036  3.76858911E-03  -36.035885               0
      860000      370038  8.95515201E-04   2.1962082               1
      860000      380039  4.81606042E-03  -16.383238               1
      860000      400041  3.44605371E-03  -19.790295               1
      860000      410042  2.54952325E-03  -21.695610               1
      860000      420043  1.89945893E-03  -26.946491               1
      860000      630062  1.50035257E-02  -23.598009               1
      860000      640063  9.86071210E-03  -26.657642               1
      860000      640065  1.05920034E-02  -5.5198455               1
      860000      650066  1.12520773E-02  -26.579021               1
      860000      660067  5.93496347E-03  -10.692901               1
      870000       20001  1.76455732E-03  -43.656010               1
      870000       30002  1.95537787E-03  -46.438751               1
      870000       40003  2.16580904E-03  -42.615520               1
      870000       50004  2.37512426E-03  -34.489071               1
      870000       60005  2.57082633E-03  -39.480968               1
      870000       70006  2.71124346E-03  -39.612988               1
      870000       80007  2.73628300E-03  -39.533943               1
      870000       90008  2.58625555E-03  -37.984341               1
      870000      110010  1.47640647E-03  -44.273033               0
      870000      120011  5.22848335E-04  -108.93715               0
      870000      120013  4.85234399E-04   62.951481               1
      870000      130014  1.45634636E-03   2.7959063               1
      870000      140015  2.15011719E-03   5.1434908               1
      870000      150016  2.57665035E-03  -2.2494705               1
      870000      160017  2.73643155E-03  -8.4077768               1
      870000      170018  2.71603232E-03  -3.9063306               1
      870000      180019  2.57498818E-03  -6.1862998               1
      870000      190020  2.38578999E-03  -7.6618690               1
      870000      200021  2.17570690E-03  -14.394003               1
      870000      230022  2.81832065E-03  -39.827606               1
      870000      240023  3.80500103E-03  -36.285984               1
      870000      250024  4.84794797E-03  -26.576815               1
      870000      260025  6.88934186E-03  -23.386469               1
      870000      270026  8.01770296E-03  -21.430408               1
      870000      280027  3.45812133E-03  -18.851805               0
      870000      290030  6.32775156E-03  -19.164717               1
      870000      300031  4.88989800E-03  -19.921368               1
      870000      310032  3.42425425E-03  -22.376740               1
      870000      570056  7.49174971E-03  -30.232216               1
      870000      580057  1.12806614E-02  -24.345078               1
      870000      590058  1.26637770E-02  -23.041807               1
      870000      600059  5.93265286E-05  -1383.6409               1
      870000      600061  8.44764709E-03  -19.461893               1
      870000      340033  3.01077799E-03  -30.618755               1
      870000      350034  4.50236443E-03  -27.473150               1
      870000      360035  5.82432561E-03  -27.753460               1
      870000      370036  7.31316535E-03  -25.628428               1
      870000      380037  7.07942108E-03  -31.912022               0
      870000      380039  2.55779858E-04   49.303566               1
      870000      400041  5.53770596E-03  -22.505033               1
      870000      410042  4.11742739E-03  -21.264034               1
      870000      420043  2.86703301E-03  -25.336672               1
      870000      630062  9.25151724E-03  -26.056990               1
      870000      640063  1.28300404E-02  -23.935844               1
      870000      650064  8.04209150E-03  -19.362883               1
      870000      650066  6.38033077E-03  -19.539516               0
      870000      660067  7.43158674E-03  -4.6353831               1
      880000       20001  1.72498135E-03  -41.314194               1
      880000       30002  1.96683872E-03  -42.685345               1
      880000       40003  2.26841355E-03  -37.436546               1
      880000       50004  2.62542465E-03  -27.755516               1
      880000       60005  3.06995166E-03  -35.783386               1
      880000       70006  3.59360804E-03  -33.652176               1
      880000       80007  4.21834458E-03  -33.942326               1
      880000       90008  4.90252813E-03  -26.598803               1
      880000      100009  5.58134634E-03  -26.230612               1
      880000      120011  5.83521370E-03  -26.119415               1
      880000      130012  4.55349637E-03  -28.387571               1
      880000      140013  1.78970385E-03  -2.7443848               1
      880000      140015  1.48885464E-03   24.351551               0
      880000      160017  5.75149013E-03  -14.115772               1
      880000      170018  6.05081953E-03  -7.4103646               1
      880000      180019  5.63361961E-03  -7.4401011               1
      880000      190020  4.98333341E-03  -5.9580665               1
      880000      200021  4.29819152E-03  -11.338826               1
      880000      230022  2.06714869E-03  -59.060482               1
      880000      240023  2.66435253E-03  -53.123173               1
      880000      250024  3.32435104E-03  -39.739029               1
      880000      260025  4.74086823E-03  -28.030739               1
      880000      270026  6.76968647E-03  -29.207775               1
      880000      280027  9.10090189E-03  -22.644049               1
      880000      290028  9.41225979E-03  -15.138080               1
      880000      300029  1.53566629E-03   12.409616               1
      880000      300031  6.30093412E-03  -14.182073               1
      880000      310032  6.55969698E-03  -14.621964               1
      880000      570056  4.74905688E-03  -34.439911               1
      880000      580057  6.85623055E-03  -26.330696               1
      880000      590058  1.01909759E-02  -18.702314               1
      880000      600059  1.38411224E-02  -20.493803               1
      880000      610060  1.03710750E-02  -19.213165               1
      880000      340033  2.17860565E-03  -48.933342               1
      880000      350034  3.09084100E-03  -44.616737               1
      880000      360035  3.94336274E-03  -37.156124               1
      880000      370036  5.47947036E-03  -28.872957               1
      880000      380037  8.15015100E-03  -31.725706               1
      880000      390038  1.01047829E-02  -18.055429               1
      880000      400039  6.04026904E-03  -13.900603               1
      880000      400041  3.08477762E-03  -28.767576               1
      880000      410042  7.15229195E-03  -12.919496               1
      880000      420043  5.56720607E-03  -17.850805               1
      880000      630062  5.66820800E-03  -28.925072               1
      880000      640063  8.32035206E-03  -23.424664               1
      880000      650064  1.21731339E-02  -9.1320009               1
      880000      660065  1.38286985E-02  -21.476007               1
      880000      670066  4.13336698E-03  -25.146811               1
      890000       20001  1.48738094E-03  -44.645489               1
      890000       30002  1.69860199E-03  -45.708385               1
      890000       40003  1.96804618E-03  -40.043728               1
      890000       50004  2.29730224E-03  -30.135405               1
      890000       60005  2.72873486E-03  -38.769650               1
      890000       70006  3.27588781E-03  -35.693439               1
      890000       80007  4.01472533E-03  -35.569920               1
      890000       90008  4.99531813E-03  -25.255526               1
      890000      100009  6.39226101E-03  -22.341251               1
      890000      110010  8.34550243E-03  -20.123489               1
      890000      120011  1.12479888E-02  -12.603585               1
      890000      130012  1.53133553E-02  -14.557071               1
      890000      140013  2.04815045E-02  -10.946965               1
      890000      150014  2.25069560E-02  -10.773164               1
      890000      160015  1.15925511E-02  -14.871100               1
      890000      160017  9.61694587E-03  -24.208620               1
      890000      170018  2.21113861E-02  -8.5442638               1
      890000      180019  2.09088661E-02  -7.8941288               1
      890000      190020  1.58593133E-02  -1.7001855               1
      890000      200021  1.16388546E-02  -6.0221462               1
      890000      230022  1.71080080E-03  -71.336304               1
      890000      240023  2.13974621E-03  -63.318089               1
      890000      250024  2.59624096E-03  -48.365856               1
      890000      260025  3.53568560E-03  -32.471790               1
      890000      270026  4.86570317E-03  -33.164867               1
      890000      280027  6.82077510E-03  -27.524712               1
      890000      290028  9.98946279E-03  -15.483912               1
      890000      300029  1.45030562E-02  -11.232895               1
      890000      310030  1.31595498E-02  -10.569631               1
      890000      310032  3.77339916E-03  -13.802359               1
      890000      570056  3.50941904E-03  -40.546654               1
      890000      580057  4.79388470E-03  -31.508007               1
      890000      590058  6.82895770E-03  -22.520412               1
      890000      600059  1.01791117E-02  -29.954872               1
      890000      610060  1.55833522E-02  -15.538946               1
      890000      340033  1.78975507E-03  -59.695362               1
      890000      350034  2.44031777E-03  -55.657085               1
      890000      360035  3.00576282E-03  -44.135818               1
      890000      370036  4.04047547E-03  -33.203716               1
      890000      380037  5.84506104E-03  -35.809937               1
      890000      390038  8.27195682E-03  -20.656631               1
      890000      400039  1.20273130E-02  -12.299899               1
      890000      410040  1.56806502E-02  -10.103763               1
      890000      420041  5.18163620E-03  -19.102863               0
      890000      420043  8.45731515E-03  -11.587605               1
      890000      630062  4.07536747E-03  -34.576595               1
      890000      640063  5.67652099E-03  -27.886755               1
      890000      650064  8.29513930E-03  -15.301237               1
      890000      660065  1.26499450E-02  -33.510624               1
      890000      670066  1.88322160E-02  -8.8216400               1
      900000       20001  1.38106232E-03  -43.361088               1
      900000       30002  1.15861429E-03  -55.044273               1
      900000       40003  8.33567465E-04  -70.667137               1
      900000       50004  4.47033846E-04  -154.87024               1
      900000       50006  4.63011966E-05   1359.7073               0
      900000       60007  4.46443883E-04   97.416870               1
      900000       70008  8.48966301E-04   40.568645               1
      900000       80009  1.15857075E-03   32.110165               1
      900000       90010  1.38496642E-03   24.375166               1
      900000      100011  1.51064957E-03   18.959574               1
      900000      110012  1.56416709E-03   17.622137               1
      900000      120013  1.55605946E-03   16.046291               1
      900000      130014  1.50792371E-03   21.501070               1
      900000      140015  1.43492233E-03   17.766432               1
      900000      150016  1.34912855E-03   14.222889               1
      900000      160017  1.25785964E-03   8.6978846               1
      900000      170018  1.16674532E-03   11.699744               1
      900000      180019  1.07898936E-03   7.3111091               1
      900000      190020  9.95113980E-04   3.3126760               1
      900000      200021  9.19206301E-04  -5.7652435               1
      900000      230022  2.05107825E-03   2.6640644               0
      900000      240023  1.16639701E-03  -28.456512               0
      900000      240025  5.36171545E-04   52.215408               1
      900000      250026  1.22062187E-03 -0.41685316               1
      900000      260027  1.74435787E-03  -22.052258               1
      900000      270028  1.88708468E-03  -8.0823135               1
      900000      280029  1.59056066E-03  -10.318913               0
      900000      290030  1.35792419E-03  -25.396343               0
      900000      440045  8.81904084E-03  -10.903822               1
      900000      450046  5.00146393E-03  -9.6320887               1
      900000      460047  3.10517009E-03  -8.8667822               1
      900000      480049  1.74460269E-03   5.3107734               1
      900000      350034  6.53939554E-04  0.41044143               1
      900000      350036  8.82160151E-04   20.052553               1
      900000      360037  1.76328607E-03  0.63463593               1
      900000      370038  1.73696585E-03  -8.0393085               1
      900000      390040  1.56008452E-03  -16.240126               0
      900000      500051  6.45775441E-03  -14.974928               1
      900000      510052  3.80707881E-03  -8.0168009               1
      900000      530054  1.93618960E-03   2.9175339               1
      900000      540055  1.58326037E-03   1.0682909               1
      910000       20001  2.60978844E-03  -30.541714               1
      910000       30002  2.69760122E-03  -37.131104               1
      910000       40003  2.64696078E-03  -39.576740               1
      910000       50004  2.39685341E-03  -42.071877               1
      910000       60005  1.86087401E-03  -38.209633               1
      910000       70006  1.08220510E-03  -62.757427               1
      910000       80007  9.43127816E-05  -470.47192               0
      910000       80009  8.93432472E-04   51.706722               1
      910000       90010  1.75036839E-03   19.351366               1
      910000      100011  2.31681601E-03   7.8686533               1
      910000      110012  2.62817275E-03   5.3779950               1
      910000      120013  2.70219729E-03   2.8850756               1
      910000      130014  2.62891268E-03   8.3106089               1
      910000      140015  2.46823323E-03   5.2532187               1
      910000      150016  2.26983055E-03   2.9158585               1
      910000      160017  2.06174213E-03  -1.3113170               1
      910000      170018  1.86041777E-03   2.5142100               1
      910000      180019  1.67478004E-03 -0.48540372               1
      910000      190020  1.50403241E-03  -2.6201382               1
      910000      200021  1.35607098E-03  -10.363894               1
      910000      240023  2.43777595E-03  -32.406708               0
      910000      250024  1.73391181E-03  -37.960800               0
      910000      260025  1.20135571E-03  -48.239532               0
      910000      270026  5.90305262E-06   400.42514               0
      910000      270028  1.19373808E-03  -4.7287073               1
      910000      280029  1.54325843E-03  -9.2948608               0
      910000      290030  1.62825524E-03  -26.272619               0
      910000      310032  1.41453429E-03  -28.559971               1
      910000      440045  1.54311741E-02  -14.227507               1
      910000      450046  1.01017943E-02  -15.865543               1
      910000      460047  5.84165007E-03  -16.541815               1
      910000      470048  3.83926230E-03  -8.3859825               1
      910000      480049  2.83596083E-03  -1.7555453               1
      910000      340033  2.06542155E-03  -47.014168               0
      910000      350034  2.42597633E-03  -23.754534               0
      910000      360035  1.56419328E-03  -48.257275               0
      910000      370036  3.68027890E-04  -167.99104               0
      910000      370038  4.65080520E-04   48.237488               1
      910000      390040  1.76101481E-03  -17.199656               0
      910000      500051  1.26069961E-02  -20.738379               1
      910000      510052  7.42165325E-03  -14.342833               1
      910000      530054  3.23348446E-03  -4.2107320               1
      910000      540055  2.52552168E-03  -6.4617233               1
      920000       20001  3.29052331E-03  -26.973457               1
      920000       30002  3.83942318E-03  -29.281891               1
      920000       40003  4.48692823E-03  -25.417347               1
      920000       50004  5.15957410E-03  -15.275508               1
      920000       60005  5.74920792E-03  -20.653948               1
      920000       70006  5.95753780E-03  -22.402855               1
      920000       80007  5.28143393E-03  -22.418192               1
      920000       90008  3.39613622E-03  -34.736538               0
      920000      100009  3.10278003E-04  -250.39549               0
      920000      100011  2.80173938E-03  0.91846263               1
      920000      110012  5.04466565E-03  -3.6978669               1
      920000      120013  5.90403145E-03  -8.1635065               1
      920000      130014  5.83884912E-03  -2.4107051               1
      920000      140015  5.29597048E-03  -3.9662797               1
      920000      150016  4.61929012E-03  -4.0485578               1
      920000      160017  3.96390771E-03  -6.4467101               1
      920000      170018  3.38452472E-03  -2.1353018               1
      920000      180019  2.89815920E-03  -3.8397088               1
      920000      190020  2.48415768E-03  -4.0154891               1
      920000      200021  2.15239218E-03  -10.556314               1
      920000      230022  2.01108167E-03  -42.232990               1
      920000      240023  2.36686319E-03  -44.325592               1
      920000      250024  2.39051576E-03  -39.166180               0
      920000      260025  2.71818833E-03  -33.626766               0
      920000      270026  2.42441520E-03  -26.141075               0
      920000      280027  1.25243922E-03  -32.506828               0
      920000      290028  4.68958860E-05  -122.82113               1
      920000      290030  1.03673851E-03  -38.389000               0
      920000      310032  1.90123217E-03  -24.644360               1
      920000      450044  7.96596892E-03  -17.308773               0
      920000      450046  7.12707266E-03  -23.702984               1
      920000      460047  9.85865574E-03  -18.710014               1
      920000      470048  7.19043799E-03  -8.3633823               1
      920000      480049  5.14624501E-03  -3.6736856               1
      920000      340033  1.94820855E-03  -49.802109               1
      920000      350034  2.58621294E-03  -35.392834               1
      920000      360035  2.59726029E-03  -40.391788               0
      920000      380037  2.11457047E-03  -42.965393               0
      920000      390040  7.54056848E-04  -28.341236               0
      920000      420043  1.94450445E-03  -24.852924               1
      920000      510050  2.87447678E-04   483.96442               0
      920000      510052  9.48292203E-03  -15.902373               1
      920000      530054  5.96305914E-03  -5.2433033               1
      920000      540055  4.51984163E-03  -9.2861156               1
      930000       20001  2.98951077E-03  -28.590689               1
      930000       30002  3.60681419E-03  -29.470516               1
      930000       40003  4.45803814E-03  -24.404200               1
      930000       50004  5.59848454E-03  -14.178308               1
      930000       60005  7.24757137E-03  -26.114656               1
      930000       70006  9.57691763E-03  -22.021467               1
      930000       80007  1.30315926E-02  -23.024569               1
      930000       90008  1.76920164E-02  -12.269230               1
      930000      100009  2.22198982E-02  -13.189405               1
      930000      110010  1.95047576E-02  -6.9798079               1
      930000      120011  1.57721771E-03  -184.24767               0
      930000      120013  1.78468581E-02  -8.9150667               1
      930000      130014  2.28369646E-02  -9.0384073               1
      930000      140015  1.84090659E-02  -12.440683               1
      930000      150016  1.35173332E-02  -10.619089               1
      930000      160017  9.94918030E-03  -11.392308               1
      930000      170018  7.48363789E-03  -8.0190363               1
      930000      180019  5.79796592E-03  -8.7808046               1
      930000      190020  4.56733815E-03  -6.8904409               1
      930000      200021  3.70534277E-03  -12.180085               1
      930000      230022  1.77270279E-03  -54.612297               1
      930000      240023  2.13221693E-03  -53.507381               1
      930000      250024  2.34823814E-03  -44.460972               1
      930000      260025  2.96573387E-03  -33.369705               1
      930000      270026  3.44064343E-03  -31.340895               1
      930000      280027  3.45553178E-03  -30.235329               0
      930000      290028  3.01720179E-03  -22.496902               1
      930000      300029  1.67804863E-03  -14.175290               1
      930000      300031  1.34397400E-04  -30.187706               0
      930000      450044  1.07666105E-02  -21.102369               1
      930000      460045  1.26542002E-02  -9.4722843               1
      930000      470046  4.66013886E-03  -46.534145               1
      930000      470048  8.06270074E-03  -7.8870759               1
      930000      480049  9.81475692E-03  -9.2103043               1
      930000      340033  1.76501728E-03  -56.159378               1
      930000      350034  2.37697898E-03  -44.753693               1
      930000      360035  2.64816685E-03  -42.600658               1
      930000      370036  3.06061073E-03  -36.983643               1
      930000      380037  3.66849871E-03  -38.976044               0
      930000      390038  3.40972212E-03  -24.593422               1
      930000      400039  2.23674090E-03  -19.641335               1
      930000      410040  9.21748753E-04  -5.9976840               1
      930000      410042  1.16633240E-03  -13.512558               0
      930000      420043  2.56679114E-03  -21.474560               1
      930000      520051  1.08765624E-02  -28.391609               1
      930000      530054  9.59943701E-03  -8.0514917               1
      930000      540055  9.19709727E-03  -14.620179               1
      680000      230022  3.56598641E-04   45.625904               0
      680000      240023  2.75953731E-04  -78.060455               0
      680000      250024  5.61565394E-05  -411.50195               0
      680000      260027  4.48539176E-05   93.741142               1
      680000      270028  2.28887569E-04   40.120720               1
      680000      280029  3.10377131E-04  -4.2115669               0
      680000      290030  4.30482847E-04  -38.246136               0
      680000      440045  1.01215614E-03   23.946922               1
      680000      480049  1.42232457E-03   11.225954               1
      680000      570056  1.51323492E-03  -11.660002               0
      680000      580057  3.94963427E-04  -114.33640               0
      680000      580059  6.82062528E-04   65.690125               1
      680000      590060  1.63917686E-03   13.677391               1
      680000      600061  2.31166137E-03   15.011772               1
      680000      340033  1.61890741E-04  -256.51337               0
      680000      350034  2.72235629E-04  -10.778293               0
      680000      360035  7.81687559E-05  -220.56215               0
      680000      360037  7.39809111E-05   254.13777               0
      680000      370038  7.38061281E-05   205.38237               1
      680000      390040  4.30102285E-04  -19.819786               0
      680000      400041  4.44905134E-04  -49.052315               0
      680000      530054  1.40408275E-03   11.876467               1
      680000      540055  1.39283482E-03   6.1115232               1
      680000      630062  1.04392029E-03  -3.2302496               0
      680000      630064  1.28266372E-04   434.36218               1
      680000      640065  1.24726992E-03   45.558659               1
      680000      650066  2.01273710E-03   3.4684048               1
      790000       20001  3.98402975E-04  -111.32825               1
      790000       30002  3.55411466E-04  -134.80614               1
      790000       40003  3.02314933E-04  -159.64587               1
      790000       50004  2.44135372E-04  -208.01900               1
      790000       60005  1.76065296E-04  -280.15952               1
      790000       70006  1.08546243E-04  -467.97009               1
      790000       80009  7.31327018E-05   662.82703               1
      790000       90010  1.41042663E-04   297.36978               1
      790000      100011  2.08069483E-04   176.47559               1
      790000      110012  2.72942096E-04   121.12965               1
      790000      120013  3.27472429E-04   85.883385               1
      790000      130014  3.76265583E-04   65.750481               1
      790000      140015  4.13962058E-04   49.351315               1
      790000      150016  4.43843281E-04   31.391291               1
      790000      160017  4.64409095E-04   13.574774               1
      790000      170018  4.78002796E-04   7.3481102               1
      790000      180019  4.83515556E-04  -6.1224442               1
      790000      190020  4.85422759E-04  -19.884552               1
      790000      200021  4.81757917E-04  -35.641125               1
      790000      440045  3.03314207E-03  -21.070719               1
      790000      450046  2.18793377E-03  -14.364724               1
      790000      460047  1.54069217E-03  -20.978226               1
      790000      470048  1.10087020E-03  -18.087740               1
      790000      480049  8.20521032E-04  -10.961020               1
      790000      560057  2.21346831E-03   31.993313               0
      790000      570058  2.29737535E-03   8.3451576               1
      790000      580059  1.94854487E-03   3.9432185               1
      790000      590060  1.45158137E-03  -4.2399154               1
      790000      600061  1.01489853E-03   8.9927006               1
      790000      500051  2.61671445E-03  -17.636074               1
      790000      510052  1.84219202E-03  -19.904484               1
      790000      530054  9.43156367E-04  -14.760194               1
      790000      540055  7.18371826E-04  -13.129564               1
      790000      620063  2.38077459E-03   25.180023               0
      790000      630064  2.15697545E-03   1.9924684               1
      790000      640065  1.68467697E-03   6.8321948               1
      790000      650066  1.22484053E-03  -10.258291               1
      790000      660067  8.42519745E-04   20.297546               1
      800000       20001  6.05592213E-04  -86.522469               1
      800000       30002  5.85467496E-04  -97.793121               1
      800000       40003  5.52638317E-04  -103.91537               1
      800000       50004  5.08404919E-04  -114.74875               1
      800000       60005  4.47170140E-04  -129.82150               1
      800000       70006  3.74804222E-04  -157.34044               1
      800000       80007  2.85628950E-04  -198.46742               1
      800000       90008  1.90695762E-04  -290.29785               0
      800000      100009  8.93667020E-05  -603.31427               0
      800000      100011  5.71095698E-05   917.38306               1
      800000      110012  1.51500921E-04   279.82559               1
      800000      120013  2.48348253E-04   146.88489               1
      800000      130014  3.42671992E-04   92.137825               1
      800000      140015  4.21096978E-04   66.733559               1
      800000      150016  4.87515616E-04   42.419533               1
      800000      160017  5.37762942E-04   21.510878               1
      800000      170018  5.74970036E-04   14.320869               1
      800000      180019  5.96620783E-04  0.59290296               1
      800000      190020  6.10843592E-04  -13.196596               1
      800000      200021  6.13453623E-04  -28.313450               1
      800000      440045  4.49292362E-03  -8.7169476               1
      800000      450046  3.42700561E-03  -2.9208918               1
      800000      460047  2.36252439E-03  -11.828173               1
      800000      470048  1.58392696E-03  -10.732295               1
      800000      480049  1.09344639E-03  -4.2786136               1
      800000      560057  1.11437803E-04   741.88995               0
      800000      570058  1.41531019E-03   18.636404               0
      800000      590060  1.67129328E-03   3.7298553               1
      800000      600061  1.19615870E-03   14.658953               1
      800000      500051  4.08767536E-03  -4.2864652               1
      800000      510052  2.89569353E-03  -10.332583               1
      800000      530054  1.30874815E-03  -8.0639572               1
      800000      540055  9.21305211E-04  -6.6271710               1
      800000      620063  8.96151643E-04   80.288773               0
      800000      630064  1.79140316E-03   9.9160233               0
      800000      640065  1.81976450E-03   14.756444               1
      800000      650066  1.44728390E-03  -3.1750619               1
      800000      660067  9.72956303E-04   27.956362               1
      810000       20001  8.00744863E-04  -75.356468               1
      810000       30002  8.18134169E-04  -81.965828               1
      810000       40003  8.26298143E-04  -82.007652               1
      810000       50004  8.21848924E-04  -81.510323               1
      810000       60005  7.98950787E-04  -88.115440               1
      810000       70006  7.57015310E-04  -95.762825               1
      810000       80007  6.86937070E-04  -103.69980               1
      810000       90008  5.94372686E-04  -115.56796               1
      810000      100009  4.70601284E-04  -137.31931               0
      810000      110010  3.28710419E-04  -177.25392               0
      810000      120011  1.66463942E-04  -328.12088               0
      810000      120013  4.74160224E-05   1363.6381               1
      810000      130014  1.90046718E-04   198.19456               1
      810000      140015  3.46851652E-04   101.16552               1
      810000      150016  4.90266306E-04   52.449261               1
      810000      160017  6.07267721E-04   23.289251               1
      810000      170018  6.99914643E-04   14.373722               1
      810000      180019  7.60960160E-04  0.83036935               1
      810000      190020  8.05609219E-04  -12.030377               1
      810000      200021  8.24383227E-04  -25.110563               1
      810000      440045  4.19887342E-03  -4.4531679               1
      810000      450046  5.19473106E-03  -5.0518026               1
      810000      460047  3.88412690E-03  -14.643785               1
      810000      470048  2.48090620E-03  -12.623273               1
      810000      480049  1.56412018E-03  -4.9232683               1
      810000      570056  2.22611730E-03  -62.149456               1
      810000      580057  8.90527910E-04  -99.588257               1
      810000      580059  6.72378810E-04   93.074463               0
      810000      590060  1.34202628E-03   19.387671               1
      810000      600061  1.18674396E-03   18.264175               1
      810000      500051  5.44415554E-03  -1.2527926               1
      810000      510052  4.74618562E-03  -14.930709               1
      810000      530054  1.96998869E-03  -9.5891314               1
      810000      540055  1.24808925E-03  -6.9559536               1
      810000      630062  1.59922487E-03  -82.104187               1
      810000      640063  7.59410177E-05  -1282.9501               1
