         988
      870000      600061  8.44350830E-03 -0.21489133               1
      870000      340033  3.01901298E-03 -0.21488556               1
      870000      350034  4.51126276E-03 -0.21488783               1
      870000      360035  5.82748652E-03 -0.21489052               1
      870000      370036  7.31516676E-03 -0.21489531               1
      870000      380037  7.07775308E-03 -0.21490172               0
      870000      380039  2.49303121E-04 -0.21473771               1
      870000      400041  5.53069124E-03 -0.21489777               1
      870000      410042  4.11094120E-03 -0.21489495               1
      870000      420043  2.86047813E-03 -0.21489352               1
      870000      630062  9.25651472E-03 -0.21489142               1
      870000      640063  1.28327813E-02 -0.21489194               1
      870000      650064  8.04101583E-03 -0.21489218               1
      870000      650066  6.37882994E-03 -0.21489117               0
      870000      660067  7.42363464E-03 -0.21489124               1
      880000       20001  1.71730446E-03 -0.21488948               1
      880000       30002  1.96317048E-03 -0.21488914               1
      880000       40003  2.26649758E-03 -0.21488883               1
      880000       50004  2.62577296E-03 -0.21488956               1
      880000       60005  3.07009532E-03 -0.21489203               1
      880000       70006  3.59258358E-03 -0.21489359               1
      880000       80007  4.21832642E-03 -0.21489362               1
      880000       90008  4.90169460E-03 -0.21489254               1
      880000      100009  5.57933422E-03 -0.21489164               1
      880000      120011  5.83270332E-03 -0.21489008               1
      880000      130012  4.55157179E-03 -0.21489085               1
      880000      140013  1.79196952E-03 -0.21489121               1
      880000      140015  1.48473785E-03 -0.21489365               0
      880000      160017  5.74780023E-03 -0.21489094               1
      880000      170018  6.04589330E-03 -0.21488945               1
      880000      180019  5.62919863E-03 -0.21488965               1
      880000      190020  4.97906515E-03 -0.21489064               1
      880000      200021  4.29359172E-03 -0.21489115               1
      880000      230022  2.08177534E-03 -0.21488671               1
      880000      240023  2.67092837E-03 -0.21488625               1
      880000      250024  3.32693453E-03 -0.21488796               1
      880000      260025  4.74432996E-03 -0.21489216               1
      880000      270026  6.76981034E-03 -0.21489745               1
      880000      280027  9.10027605E-03 -0.21489938               1
      880000      290028  9.41322278E-03 -0.21489781               1
      880000      300029  1.53843313E-03 -0.21487717               1
      880000      300031  6.29436458E-03 -0.21490026               1
      880000      310032  6.55175745E-03 -0.21489353               1
      880000      570056  4.75244829E-03 -0.21489137               1
      880000      580057  6.85953069E-03 -0.21489188               1
      880000      590058  1.01927863E-02 -0.21489203               1
      880000      600059  1.38412146E-02 -0.21489260               1
      880000      610060  1.03663718E-02 -0.21489039               1
      880000      340033  2.18423805E-03 -0.21488495               1
      880000      350034  3.09829763E-03 -0.21488741               1
      880000      360035  3.94655252E-03 -0.21489008               1
      880000      370036  5.48113370E-03 -0.21489462               1
      880000      380037  8.14743061E-03 -0.21489900               1
      880000      390038  1.01062991E-02 -0.21489856               1
      880000      400039  6.04240550E-03 -0.21489628               1
      880000      400041  3.07936501E-03 -0.21491034               1
      880000      410042  7.14572053E-03 -0.21489593               1
      880000      420043  5.55930194E-03 -0.21489301               1
      880000      630062  5.67253912E-03 -0.21489136               1
      880000      640063  8.32314789E-03 -0.21489210               1
      880000      650064  1.21748755E-02 -0.21489224               1
      880000      660065  1.38305333E-02 -0.21489172               1
      880000      670066  4.12896741E-03 -0.21488909               1
      890000       20001  1.48031721E-03 -0.21488911               1
      890000       30002  1.69500383E-03 -0.21488877               1
      890000       40003  1.96600473E-03 -0.21488842               1
      890000       50004  2.29730248E-03 -0.21488914               1
      890000       60005  2.72865384E-03 -0.21489157               1
      890000       70006  3.27489292E-03 -0.21489304               1
      890000       80007  4.01483197E-03 -0.21489294               1
      890000       90008  4.99515096E-03 -0.21489169               1
      890000      100009  6.39130827E-03 -0.21489076               1
      890000      110010  8.34318157E-03 -0.21489064               1
      890000      120011  1.12467865E-02 -0.21488927               1
      890000      130012  1.53071824E-02 -0.21489012               1
      890000      140013  2.04816666E-02 -0.21489128               1
      890000      150014  2.25122496E-02 -0.21489096               1
      890000      160015  1.15924450E-02 -0.21488772               1
      890000      160017  9.61443596E-03 -0.21489325               1
      890000      170018  2.21033115E-02 -0.21488959               1
      890000      180019  2.09029689E-02 -0.21488920               1
      890000      190020  1.58544239E-02 -0.21488969               1
      890000      200021  1.16339708E-02 -0.21488979               1
      890000      230022  1.72233547E-03 -0.21488598               1
      890000      240023  2.14446359E-03 -0.21488555               1
      890000      250024  2.59760651E-03 -0.21488735               1
      890000      260025  3.53771076E-03 -0.21489178               1
      890000      270026  4.86502703E-03 -0.21489757               1
      890000      280027  6.81918487E-03 -0.21489945               1
      890000      290028  9.99010075E-03 -0.21489766               1
      890000      300029  1.45063037E-02 -0.21489228               1
      890000      310030  1.31651461E-02 -0.21488445               1
      890000      310032  3.76466219E-03 -0.21489954               1
      890000      570056  3.51200160E-03 -0.21489112               1
      890000      580057  4.79642674E-03 -0.21489176               1
      890000      590058  6.83094189E-03 -0.21489193               1
      890000      600059  1.01803103E-02 -0.21489213               1
      890000      610060  1.55824050E-02 -0.21488990               1
      890000      340033  1.79334311E-03 -0.21488421               1
      890000      350034  2.44586938E-03 -0.21488680               1
      890000      360035  3.00780567E-03 -0.21488954               1
      890000      370036  4.04103519E-03 -0.21489438               1
      890000      380037  5.84204821E-03 -0.21489927               1
      890000      390038  8.27224180E-03 -0.21489872               1
      890000      400039  1.20298360E-02 -0.21489577               1
      890000      410040  1.56849809E-02 -0.21488841               1
      890000      420041  5.18631749E-03 -0.21487606               0
      890000      420043  8.44728202E-03 -0.21489182               1
      890000      630062  4.07873793E-03 -0.21489117               1
      890000      640063  5.67888841E-03 -0.21489201               1
      890000      650064  8.29727203E-03 -0.21489201               1
      890000      660065  1.26518887E-02 -0.21489106               1
      890000      670066  1.88267455E-02 -0.21488957               1
      900000       20001  1.37509406E-03 -0.21488820               1
      900000       30002  1.15721603E-03 -0.21488726               1
      900000       40003  8.33264668E-04 -0.21488589               1
      900000       50004  4.43848548E-04 -0.21488374               1
      900000       50006  7.57761427E-06 -0.21515147               0
      900000       60007  4.41639568E-04 -0.21489601               1
      900000       70008  8.45663948E-04 -0.21489403               1
      900000       80009  1.15519017E-03 -0.21489257               1
      900000       90010  1.38164673E-03 -0.21489170               1
      900000      100011  1.50739367E-03 -0.21489176               1
      900000      110012  1.56109675E-03 -0.21489038               1
      900000      120013  1.55237946E-03 -0.21489130               1
      900000      130014  1.50493078E-03 -0.21489270               1
      900000      140015  1.43222627E-03 -0.21489297               1
      900000      150016  1.34605018E-03 -0.21489145               1
      900000      160017  1.25493167E-03 -0.21489117               1
      900000      170018  1.16353156E-03 -0.21488984               1
      900000      180019  1.07577804E-03 -0.21489020               1
      900000      190020  9.91817447E-04 -0.21489133               1
      900000      200021  9.15577111E-04 -0.21489193               1
      900000      230022  2.08805269E-03 -0.21488923               0
      900000      240023  1.17793272E-03 -0.21489213               0
      900000      240025  5.22857823E-04 -0.21487384               1
      900000      250026  1.20960304E-03 -0.21487331               1
      900000      260027  1.73582823E-03 -0.21488267               1
      900000      270028  1.88168173E-03 -0.21488760               1
      900000      280029  1.58564618E-03 -0.21489376               0
      900000      290030  1.35242194E-03 -0.21489881               0
      900000      440045  8.80712178E-03 -0.21489228               1
      900000      450046  4.99377213E-03 -0.21489266               1
      900000      460047  3.09988810E-03 -0.21489216               1
      900000      480049  1.74020161E-03 -0.21489275               1
      900000      350034  6.69936533E-04 -0.21489933               1
      900000      350036  8.70685792E-04 -0.21487254               1
      900000      360037  1.75444188E-03 -0.21487965               1
      900000      370038  1.73104659E-03 -0.21488529               1
      900000      390040  1.55475724E-03 -0.21489584               0
      900000      500051  6.44742465E-03 -0.21489270               1
      900000      510052  3.80100263E-03 -0.21489227               1
      900000      530054  1.93165906E-03 -0.21489362               1
      900000      540055  1.57879735E-03 -0.21489124               1
      910000       20001  2.59993272E-03 -0.21488933               1
      910000       30002  2.69436487E-03 -0.21488887               1
      910000       40003  2.64606229E-03 -0.21488836               1
      910000       50004  2.39734002E-03 -0.21488872               1
      910000       60005  1.86118134E-03 -0.21489091               1
      910000       70006  1.08186831E-03 -0.21489231               1
      910000       80007  8.61400040E-05 -0.21488810               0
      910000       80009  8.89865740E-04 -0.21489270               1
      910000       90010  1.74736744E-03 -0.21489215               1
      910000      100011  2.31381389E-03 -0.21489225               1
      910000      110012  2.62525072E-03 -0.21489082               1
      910000      120013  2.69805850E-03 -0.21489164               1
      910000      130014  2.62590358E-03 -0.21489292               1
      910000      140015  2.46582250E-03 -0.21489310               1
      910000      150016  2.26679118E-03 -0.21489148               1
      910000      160017  2.05897354E-03 -0.21489112               1
      910000      170018  1.85723032E-03 -0.21488969               1
      910000      180019  1.67163124E-03 -0.21488997               1
      910000      190020  1.50078081E-03 -0.21489103               1
      910000      200021  1.35243498E-03 -0.21489157               1
      910000      240023  2.44711712E-03 -0.21488824               0
      910000      250024  1.74115610E-03 -0.21489111               0
      910000      260025  1.20901805E-03 -0.21490633               0
      910000      270026  1.19485476E-05 -0.21696272               0
      910000      270028  1.18937471E-03 -0.21487521               1
      910000      280029  1.53896876E-03 -0.21489038               0
      910000      290030  1.62306218E-03 -0.21489841               0
      910000      310032  1.40854402E-03 -0.21489497               1
      910000      440045  1.54165579E-02 -0.21489164               1
      910000      450046  1.00940838E-02 -0.21489230               1
      910000      460047  5.83677227E-03 -0.21489173               1
      910000      470048  3.83480010E-03 -0.21489266               1
      910000      480049  2.83175847E-03 -0.21489246               1
      910000      340033  2.07855366E-03 -0.21488650               0
      910000      350034  2.43790261E-03 -0.21488962               0
      910000      360035  1.57099683E-03 -0.21489692               0
      910000      370036  3.70517606E-04 -0.21495400               0
      910000      370038  4.59885836E-04 -0.21484052               1
      910000      390040  1.75619731E-03 -0.21489413               0
      910000      500051  1.25955623E-02 -0.21489227               1
      910000      510052  7.41586601E-03 -0.21489184               1
      910000      530054  3.22917080E-03 -0.21489324               1
      910000      540055  2.52108881E-03 -0.21489102               1
      920000       20001  3.27845779E-03 -0.21488962               1
      920000       30002  3.83462990E-03 -0.21488930               1
      920000       40003  4.48514894E-03 -0.21488896               1
      920000       50004  5.16187213E-03 -0.21488962               1
      920000       60005  5.75040653E-03 -0.21489197               1
      920000       70006  5.95628936E-03 -0.21489348               1
      920000       80007  5.28144324E-03 -0.21489361               1
      920000       90008  3.39419232E-03 -0.21489276               0
      920000      100009  3.00883723E-04 -0.21488486               0
      920000      100011  2.80040200E-03 -0.21489333               1
      920000      110012  5.04200207E-03 -0.21489154               1
      920000      120013  5.89766679E-03 -0.21489219               1
      920000      130014  5.83464280E-03 -0.21489330               1
      920000      140015  5.29356068E-03 -0.21489339               1
      920000      150016  4.61570313E-03 -0.21489167               1
      920000      160017  3.96100944E-03 -0.21489123               1
      920000      170018  3.38099897E-03 -0.21488972               1
      920000      180019  2.89483019E-03 -0.21488988               1
      920000      190020  2.48074555E-03 -0.21489088               1
      920000      200021  2.14856281E-03 -0.21489137               1
      920000      230022  2.03191582E-03 -0.21488747               1
      920000      240023  2.37479946E-03 -0.21488722               1
      920000      250024  2.39531021E-03 -0.21488917               0
      920000      260025  2.72366405E-03 -0.21489547               0
      920000      270026  2.42825225E-03 -0.21490379               0
      920000      280027  1.25515857E-03 -0.21491913               0
      920000      290028  5.05393982E-05 -0.21518274               1
      920000      290030  1.03113893E-03 -0.21490178               0
      920000      310032  1.89473643E-03 -0.21489593               1
      920000      450044  7.97309354E-03 -0.21489428               0
      920000      450046  7.11742276E-03 -0.21489163               1
      920000      460047  9.85157676E-03 -0.21489194               1
      920000      470048  7.18514854E-03 -0.21489254               1
      920000      480049  5.14184171E-03 -0.21489233               1
      920000      340033  1.95765728E-03 -0.21488567               1
      920000      350034  2.59575224E-03 -0.21488842               1
      920000      360035  2.60210969E-03 -0.21489221               0
      920000      380037  2.11587083E-03 -0.21490836               0
      920000      390040  7.49171712E-04 -0.21488714               0
      920000      420043  1.93828531E-03 -0.21489444               1
      920000      510050  2.60987028E-04 -0.21493188               0
      920000      510052  9.47456807E-03 -0.21489190               1
      920000      530054  5.95825352E-03 -0.21489306               1
      920000      540055  4.51496523E-03 -0.21489096               1
      930000       20001  2.97789765E-03 -0.21488951               1
      930000       30002  3.60143068E-03 -0.21488927               1
      930000       40003  4.45512962E-03 -0.21488902               1
      930000       50004  5.59952483E-03 -0.21488982               1
      930000       60005  7.24803470E-03 -0.21489225               1
      930000       70006  9.57409851E-03 -0.21489365               1
      930000       80007  1.30312573E-02 -0.21489355               1
      930000       90008  1.76895354E-02 -0.21489242               1
      930000      100009  2.22141799E-02 -0.21489166               1
      930000      110010  1.94975920E-02 -0.21489173               1
      930000      120011  1.55200309E-03 -0.21488297               0
      930000      120013  1.78298950E-02 -0.21489227               1
      930000      130014  2.28262004E-02 -0.21489310               1
      930000      140015  1.84069909E-02 -0.21489321               1
      930000      150016  1.35121457E-02 -0.21489149               1
      930000      160017  9.94628482E-03 -0.21489097               1
      930000      170018  7.47942412E-03 -0.21488936               1
      930000      180019  5.79435937E-03 -0.21488939               1
      930000      190020  4.56365198E-03 -0.21489027               1
      930000      200021  3.70121002E-03 -0.21489070               1
      930000      230022  1.79006194E-03 -0.21488701               1
      930000      240023  2.13910709E-03 -0.21488672               1
      930000      250024  2.35188939E-03 -0.21488863               1
      930000      260025  2.96988478E-03 -0.21489391               1
      930000      270026  3.44266370E-03 -0.21490024               1
      930000      280027  3.45653249E-03 -0.21490404               0
      930000      290028  3.02000414E-03 -0.21490163               1
      930000      300029  1.68322842E-03 -0.21488787               1
      930000      300031  1.27874562E-04 -0.21515115               0
      930000      450044  1.07677151E-02 -0.21489386               1
      930000      460045  1.26562277E-02 -0.21489266               1
      930000      470046  4.66544926E-03 -0.21488522               1
      930000      470048  8.05426762E-03 -0.21489333               1
      930000      480049  9.81019437E-03 -0.21489173               1
      930000      340033  1.77221315E-03 -0.21488523               1
      930000      350034  2.38522585E-03 -0.21488798               1
      930000      360035  2.65207561E-03 -0.21489125               1
      930000      370036  3.06318887E-03 -0.21489698               1
      930000      380037  3.66803654E-03 -0.21490249               0
      930000      390038  3.41230282E-03 -0.21490298               1
      930000      400039  2.24103057E-03 -0.21489887               1
      930000      410040  9.27644374E-04 -0.21486302               1
      930000      410042  1.16008590E-03 -0.21491419               0
      930000      420043  2.55971588E-03 -0.21489497               1
      930000      520051  1.08784512E-02 -0.21489012               1
      930000      530054  9.59346257E-03 -0.21489266               1
      930000      540055  9.19139665E-03 -0.21489042               1
      680000      230022  3.78655095E-04 -0.21489049               0
      680000      240023  2.85451912E-04 -0.21489809               0
      680000      250024  6.03006083E-05 -0.21495362               0
      680000      260027  3.88740773E-05 -0.21462052               1
      680000      270028  2.24332936E-04 -0.21485230               1
      680000      280029  3.06111120E-04 -0.21488459               0
      680000      290030  4.25463135E-04 -0.21490408               0
      680000      440045  1.00224314E-03 -0.21489057               1
      680000      480049  1.41797378E-03 -0.21489550               1
      680000      570056  1.52228074E-03 -0.21488902               0
      680000      580057  4.02934616E-04 -0.21489887               0
      680000      580059  6.70855690E-04 -0.21489257               1
      680000      590060  1.63134141E-03 -0.21489787               1
      680000      600061  2.30527483E-03 -0.21489505               1
      680000      340033  1.71787789E-04 -0.21488993               0
      680000      350034  2.83323840E-04 -0.21490276               0
      680000      360035  8.40878638E-05 -0.21497136               0
      680000      360037  6.52788804E-05 -0.21473491               0
      680000      370038  6.78695797E-05 -0.21474004               1
      680000      390040  4.25316073E-04 -0.21489480               0
      680000      400041  4.39635274E-04 -0.21490994               0
      680000      530054  1.39950751E-03 -0.21489656               1
      680000      540055  1.38847588E-03 -0.21489397               1
      680000      630062  1.05434621E-03 -0.21489245               0
      680000      630064  1.06074869E-04 -0.21486758               1
      680000      640065  1.23768649E-03 -0.21489649               1
      680000      650066  2.00636080E-03 -0.21489660               1
      790000       20001  3.94712610E-04 -0.21488810               1
      790000       30002  3.53117648E-04 -0.21488811               1
      790000       40003  3.00365937E-04 -0.21488841               1
      790000       50004  2.41317990E-04 -0.21489002               1
      790000       60005  1.72343513E-04 -0.21489477               1
      790000       70006  1.00509111E-04 -0.21490212               1
      790000       80009  5.34962528E-05 -0.21486713               1
      790000       90010  1.30570988E-04 -0.21488129               1
      790000      100011  2.00495822E-04 -0.21488532               1
      790000      110012  2.66573799E-04 -0.21488611               1
      790000      120013  3.21760395E-04 -0.21488836               1
      790000      130014  3.71323520E-04 -0.21489081               1
      790000      140015  4.09292668E-04 -0.21489173               1
      790000      150016  4.39403666E-04 -0.21489075               1
      790000      160017  4.60322335E-04 -0.21489084               1
      790000      170018  4.73983906E-04 -0.21488972               1
      790000      180019  4.79667826E-04 -0.21489021               1
      790000      190020  4.81693976E-04 -0.21489137               1
      790000      200021  4.77842550E-04 -0.21489190               1
      790000      440045  3.01838294E-03 -0.21489108               1
      790000      450046  2.17647874E-03 -0.21489231               1
      790000      460047  1.53260934E-03 -0.21489176               1
      790000      470048  1.09438994E-03 -0.21489286               1
      790000      480049  8.14901781E-04 -0.21489270               1
      790000      560057  2.18854053E-03 -0.21488644               0
      790000      570058  2.28099432E-03 -0.21488960               1
      790000      580059  1.93620194E-03 -0.21489026               1
      790000      590060  1.44199852E-03 -0.21489088               1
      790000      600061  1.00730197E-03 -0.21489008               1
      790000      500051  2.60269293E-03 -0.21489206               1
      790000      510052  1.83302443E-03 -0.21489201               1
      790000      530054  9.37208417E-04 -0.21489355               1
      790000      540055  7.12969981E-04 -0.21489121               1
      790000      620063  2.35914206E-03 -0.21488824               0
      790000      630064  2.14295695E-03 -0.21489024               1
      790000      640065  1.67402602E-03 -0.21489030               1
      790000      650066  1.21639995E-03 -0.21489084               1
      790000      660067  8.35135288E-04 -0.21488985               1
      800000       20001  6.01283624E-04 -0.21488711               1
      800000       30002  5.83056826E-04 -0.21488662               1
      800000       40003  5.50990691E-04 -0.21488617               1
      800000       50004  5.06965909E-04 -0.21488674               1
      800000       60005  4.45881160E-04 -0.21488936               1
      800000       70006  3.72952287E-04 -0.21489140               1
      800000       80007  2.83180329E-04 -0.21489216               1
      800000       90008  1.85897661E-04 -0.21489200               0
      800000      100009  7.68401223E-05 -0.21489197               0
      800000      100011  3.14275276E-05 -0.21488823               1
      800000      110012  1.42260498E-04 -0.21488942               1
      800000      120013  2.42158101E-04 -0.21489076               1
      800000      130014  3.38041951E-04 -0.21489246               1
      800000      140015  4.16887371E-04 -0.21489280               1
      800000      150016  4.83690004E-04 -0.21489137               1
      800000      160017  5.34380320E-04 -0.21489105               1
      800000      170018  5.71654760E-04 -0.21488954               1
      800000      180019  5.93484379E-04 -0.21488973               1
      800000      190020  6.07825292E-04 -0.21489057               1
      800000      200021  6.10177696E-04 -0.21489082               1
      800000      440045  4.48156055E-03 -0.21488978               1
      800000      450046  3.41718621E-03 -0.21489079               1
      800000      460047  2.35589151E-03 -0.21488997               1
      800000      470048  1.57873263E-03 -0.21489130               1
      800000      480049  1.08893716E-03 -0.21489173               1
      800000      560057  6.82719983E-05 -0.21488737               0
      800000      570058  1.40468113E-03 -0.21489352               0
      800000      590060  1.66397158E-03 -0.21489093               1
      800000      600061  1.19013281E-03 -0.21489008               1
      800000      500051  4.07525944E-03 -0.21489060               1
      800000      510052  2.88813491E-03 -0.21489027               1
      800000      530054  1.30399165E-03 -0.21489227               1
      800000      540055  9.16899822E-04 -0.21489052               1
      800000      620063  8.80105305E-04 -0.21489371               0
      800000      630064  1.78192824E-03 -0.21489254               0
      800000      640065  1.81200600E-03 -0.21489090               1
      800000      650066  1.44065404E-03 -0.21489072               1
      800000      660067  9.66797641E-04 -0.21489002               1
      810000       20001  7.95719330E-04 -0.21488786               1
      810000       30002  8.15365172E-04 -0.21488726               1
      810000       40003  8.24506336E-04 -0.21488668               1
      810000       50004  8.20780755E-04 -0.21488711               1
      810000       60005  7.98067660E-04 -0.21488948               1
      810000       70006  7.55892659E-04 -0.21489114               1
      810000       80007  6.86075655E-04 -0.21489130               1
      810000       90008  5.93120756E-04 -0.21489026               1
      810000      100009  4.68895072E-04 -0.21488887               0
      810000      110010  3.26288631E-04 -0.21488783               0
      810000      120011  1.60443640E-04 -0.21488237               0
      810000      120013  6.72993883E-06 -0.21507964               1
      810000      130014  1.83556287E-04 -0.21489978               1
      810000      140015  3.42128857E-04 -0.21489663               1
