         988
      860000      230022  3.63192451E-03 -0.21489327               1
      860000      240023  4.86146286E-03 -0.21489328               1
      860000      250024  5.49633102E-03 -0.21489325               1
      860000      260025  5.76156238E-03 -0.21489319               0
      860000      270026  1.83193246E-03 -0.21489318               0
      860000      270028  3.90280527E-03 -0.21489309               1
      860000      300031  2.97915260E-03 -0.21489324               1
      860000      310032  2.18420173E-03 -0.21489333               1
      860000      570056  1.23563828E-02 -0.21489306               1
      860000      580057  1.56460982E-02 -0.21489295               1
      860000      580059  1.33006705E-03 -0.21489350               0
      860000      590060  1.32329687E-02 -0.21489294               1
      860000      600061  8.29378422E-03 -0.21489289               1
      860000      340033  3.81440623E-03 -0.21489327               1
      860000      350034  5.60261868E-03 -0.21489328               1
      860000      360035  5.98047348E-03 -0.21489322               0
      860000      370036  3.77516658E-03 -0.21489318               0
      860000      370038  8.89463350E-04 -0.21489297               1
      860000      380039  4.80940612E-03 -0.21489309               1
      860000      400041  3.44074611E-03 -0.21489318               1
      860000      410042  2.54409248E-03 -0.21489328               1
      860000      420043  1.89375004E-03 -0.21489337               1
      860000      630062  1.50065618E-02 -0.21489300               1
      860000      640063  9.86300875E-03 -0.21489289               1
      860000      640065  1.05857886E-02 -0.21489298               1
      860000      650066  1.12442477E-02 -0.21489291               1
      860000      660067  5.92666399E-03 -0.21489289               1
      870000       20001  1.75670488E-03 -0.21489325               1
      870000       30002  1.95177575E-03 -0.21489322               1
      870000       40003  2.16402020E-03 -0.21489321               1
      870000       50004  2.37539574E-03 -0.21489318               1
      870000       60005  2.57084379E-03 -0.21489315               1
      870000       70006  2.71038641E-03 -0.21489312               1
      870000       80007  2.73624319E-03 -0.21489312               1
      870000       90008  2.58570444E-03 -0.21489312               1
      870000      110010  1.47573196E-03 -0.21489339               0
      870000      120011  5.21289418E-04 -0.21489428               0
      870000      120013  4.81595227E-04 -0.21489157               1
      870000      130014  1.45351037E-03 -0.21489260               1
      870000      140015  2.14742380E-03 -0.21489283               1
      870000      150016  2.57347198E-03 -0.21489298               1
      870000      160017  2.73359613E-03 -0.21489310               1
      870000      170018  2.71259015E-03 -0.21489321               1
      870000      180019  2.57163425E-03 -0.21489328               1
      870000      190020  2.38235760E-03 -0.21489334               1
      870000      200021  2.17183144E-03 -0.21489337               1
      870000      230022  2.83671939E-03 -0.21489330               1
      870000      240023  3.81344487E-03 -0.21489331               1
      870000      250024  4.85093938E-03 -0.21489328               1
      870000      260025  6.89342851E-03 -0.21489322               1
      870000      270026  8.01883172E-03 -0.21489316               1
      870000      280027  3.46090738E-03 -0.21489322               0
      870000      290030  6.32132636E-03 -0.21489310               1
      870000      300031  4.88296105E-03 -0.21489321               1
      870000      310032  3.41730681E-03 -0.21489330               1
      870000      570056  7.49560818E-03 -0.21489310               1
      870000      580057  1.12844752E-02 -0.21489301               1
      870000      590058  1.26643963E-02 -0.21489295               1
      870000      600059  1.14884388E-05 -0.21491963               1
      870000      600061  8.44350830E-03 -0.21489285               1
      870000      340033  3.01902019E-03 -0.21489330               1
      870000      350034  4.51126974E-03 -0.21489331               1
      870000      360035  5.82748791E-03 -0.21489325               1
      870000      370036  7.31515838E-03 -0.21489319               1
      870000      380037  7.07773352E-03 -0.21489316               0
      870000      380039  2.49312434E-04 -0.21489169               1
      870000      400041  5.53068193E-03 -0.21489315               1
      870000      410042  4.11093840E-03 -0.21489325               1
      870000      420043  2.86047789E-03 -0.21489333               1
      870000      630062  9.25651565E-03 -0.21489304               1
      870000      640063  1.28327757E-02 -0.21489298               1
      870000      650064  8.04101210E-03 -0.21489295               1
      870000      650066  6.37883041E-03 -0.21489283               0
      870000      660067  7.42363511E-03 -0.21489285               1
      880000       20001  1.71730644E-03 -0.21489330               1
      880000       30002  1.96317234E-03 -0.21489327               1
      880000       40003  2.26649921E-03 -0.21489324               1
      880000       50004  2.62577413E-03 -0.21489321               1
      880000       60005  3.07009439E-03 -0.21489316               1
      880000       70006  3.59258102E-03 -0.21489312               1
      880000       80007  4.21832409E-03 -0.21489310               1
      880000       90008  4.90169460E-03 -0.21489307               1
      880000      100009  5.57933655E-03 -0.21489310               1
      880000      120011  5.83270984E-03 -0.21489322               1
      880000      130012  4.55157598E-03 -0.21489339               1
      880000      140013  1.79197162E-03 -0.21489406               1
      880000      140015  1.48473610E-03 -0.21489197               0
      880000      160017  5.74780162E-03 -0.21489306               1
      880000      170018  6.04589842E-03 -0.21489319               1
      880000      180019  5.62920421E-03 -0.21489327               1
      880000      190020  4.97906888E-03 -0.21489331               1
      880000      200021  4.29359498E-03 -0.21489336               1
      880000      230022  2.08177930E-03 -0.21489336               1
      880000      240023  2.67093442E-03 -0.21489337               1
      880000      250024  3.32693919E-03 -0.21489334               1
      880000      260025  4.74432949E-03 -0.21489328               1
      880000      270026  6.76979870E-03 -0.21489322               1
      880000      280027  9.10025835E-03 -0.21489321               1
      880000      290028  9.41321068E-03 -0.21489327               1
      880000      300029  1.53844291E-03 -0.21489406               1
      880000      300031  6.29434921E-03 -0.21489316               1
      880000      310032  6.55175699E-03 -0.21489330               1
      880000      570056  4.75245062E-03 -0.21489321               1
      880000      580057  6.85952976E-03 -0.21489312               1
      880000      590058  1.01927835E-02 -0.21489307               1
      880000      600059  1.38412127E-02 -0.21489303               1
      880000      610060  1.03663821E-02 -0.21489313               1
      880000      340033  2.18424387E-03 -0.21489334               1
      880000      350034  3.09830322E-03 -0.21489337               1
      880000      360035  3.94655438E-03 -0.21489331               1
      880000      370036  5.48112858E-03 -0.21489325               1
      880000      380037  8.14741384E-03 -0.21489321               1
      880000      390038  1.01062832E-02 -0.21489322               1
      880000      400039  6.04240131E-03 -0.21489339               1
      880000      400041  3.07934615E-03 -0.21489289               1
      880000      410042  7.14571401E-03 -0.21489325               1
      880000      420043  5.55930287E-03 -0.21489333               1
      880000      630062  5.67254052E-03 -0.21489316               1
      880000      640063  8.32314510E-03 -0.21489309               1
      880000      650064  1.21748727E-02 -0.21489304               1
      880000      660065  1.38305370E-02 -0.21489306               1
      880000      670066  4.12897533E-03 -0.21489346               1
      890000       20001  1.48031919E-03 -0.21489336               1
      890000       30002  1.69500569E-03 -0.21489333               1
      890000       40003  1.96600659E-03 -0.21489330               1
      890000       50004  2.29730411E-03 -0.21489327               1
      890000       60005  2.72865361E-03 -0.21489322               1
      890000       70006  3.27489153E-03 -0.21489319               1
      890000       80007  4.01483150E-03 -0.21489316               1
      890000       90008  4.99515282E-03 -0.21489313               1
      890000      100009  6.39131386E-03 -0.21489316               1
      890000      110010  8.34318902E-03 -0.21489319               1
      890000      120011  1.12468014E-02 -0.21489325               1
      890000      130012  1.53071983E-02 -0.21489330               1
      890000      140013  2.04816796E-02 -0.21489337               1
      890000      150014  2.25122645E-02 -0.21489348               1
      890000      160015  1.15924664E-02 -0.21489380               1
      890000      160017  9.61443130E-03 -0.21489288               1
      890000      170018  2.21033320E-02 -0.21489330               1
      890000      180019  2.09029932E-02 -0.21489339               1
      890000      190020  1.58544425E-02 -0.21489343               1
      890000      200021  1.16339847E-02 -0.21489345               1
      890000      230022  1.72233919E-03 -0.21489340               1
      890000      240023  2.14446895E-03 -0.21489340               1
      890000      250024  2.59761070E-03 -0.21489339               1
      890000      260025  3.53771052E-03 -0.21489333               1
      890000      270026  4.86501865E-03 -0.21489328               1
      890000      280027  6.81917183E-03 -0.21489328               1
      890000      290028  9.99008957E-03 -0.21489333               1
      890000      300029  1.45063121E-02 -0.21489342               1
      890000      310030  1.31651890E-02 -0.21489355               1
      890000      310032  3.76465451E-03 -0.21489309               1
      890000      570056  3.51200369E-03 -0.21489328               1
      890000      580057  4.79642674E-03 -0.21489321               1
      890000      590058  6.83094049E-03 -0.21489316               1
      890000      600059  1.01803113E-02 -0.21489313               1
      890000      610060  1.55824227E-02 -0.21489318               1
      890000      340033  1.79334823E-03 -0.21489339               1
      890000      350034  2.44587427E-03 -0.21489342               1
      890000      360035  3.00780800E-03 -0.21489336               1
      890000      370036  4.04103193E-03 -0.21489330               1
      890000      380037  5.84203610E-03 -0.21489327               1
      890000      390038  8.27222969E-03 -0.21489330               1
      890000      400039  1.20298294E-02 -0.21489337               1
      890000      410040  1.56850107E-02 -0.21489348               1
      890000      420041  5.18634962E-03 -0.21489379               0
      890000      420043  8.44728760E-03 -0.21489336               1
      890000      630062  4.07873932E-03 -0.21489324               1
      890000      640063  5.67888701E-03 -0.21489318               1
      890000      650064  8.29727203E-03 -0.21489315               1
      890000      660065  1.26518961E-02 -0.21489315               1
      890000      670066  1.88267697E-02 -0.21489322               1
      900000       20001  1.37509638E-03 -0.21489324               1
      900000       30002  1.15721812E-03 -0.21489327               1
      900000       40003  8.33266589E-04 -0.21489334               1
      900000       50004  4.43850120E-04 -0.21489359               1
      900000       50006  7.57645194E-06 -0.21486072               0
      900000       60007  4.41638433E-04 -0.21489243               1
      900000       70008  8.45662958E-04 -0.21489267               1
      900000       80009  1.15518970E-03 -0.21489273               1
      900000       90010  1.38164684E-03 -0.21489277               1
      900000      100011  1.50739402E-03 -0.21489283               1
      900000      110012  1.56109792E-03 -0.21489288               1
      900000      120013  1.55238016E-03 -0.21489294               1
      900000      130014  1.50493055E-03 -0.21489301               1
      900000      140015  1.43222604E-03 -0.21489309               1
      900000      150016  1.34605053E-03 -0.21489319               1
      900000      160017  1.25493226E-03 -0.21489330               1
      900000      170018  1.16353272E-03 -0.21489339               1
      900000      180019  1.07577920E-03 -0.21489345               1
      900000      190020  9.91818262E-04 -0.21489349               1
      900000      200021  9.15577926E-04 -0.21489352               1
      900000      230022  2.08805478E-03 -0.21489330               0
      900000      240023  1.17793423E-03 -0.21489334               0
      900000      240025  5.22858580E-04 -0.21489310               1
      900000      250026  1.20960793E-03 -0.21489312               1
      900000      260027  1.73583161E-03 -0.21489307               1
      900000      270028  1.88168441E-03 -0.21489307               1
      900000      280029  1.58564653E-03 -0.21489309               0
      900000      290030  1.35242019E-03 -0.21489313               0
      900000      440045  8.80711898E-03 -0.21489309               1
      900000      450046  4.99377074E-03 -0.21489303               1
      900000      460047  3.09988903E-03 -0.21489306               1
      900000      480049  1.74020184E-03 -0.21489325               1
      900000      350034  6.69936999E-04 -0.21489342               1
      900000      350036  8.70688818E-04 -0.21489315               1
      900000      360037  1.75444665E-03 -0.21489312               1
      900000      370038  1.73104939E-03 -0.21489304               1
      900000      390040  1.55475666E-03 -0.21489310               0
      900000      500051  6.44742232E-03 -0.21489304               1
      900000      510052  3.80100287E-03 -0.21489304               1
      900000      530054  1.93165883E-03 -0.21489319               1
      900000      540055  1.57879840E-03 -0.21489333               1
      910000       20001  2.59993575E-03 -0.21489312               1
      910000       30002  2.69436766E-03 -0.21489310               1
      910000       40003  2.64606485E-03 -0.21489309               1
      910000       50004  2.39734212E-03 -0.21489310               1
      910000       60005  1.86118204E-03 -0.21489312               1
      910000       70006  1.08186854E-03 -0.21489325               1
      910000       80007  8.61407170E-05 -0.21489783               0
      910000       80009  8.89864925E-04 -0.21489234               1
      910000       90010  1.74736697E-03 -0.21489261               1
      910000      100011  2.31381366E-03 -0.21489272               1
      910000      110012  2.62525189E-03 -0.21489277               1
      910000      120013  2.69805873E-03 -0.21489283               1
      910000      130014  2.62590265E-03 -0.21489292               1
      910000      140015  2.46582134E-03 -0.21489300               1
      910000      150016  2.26679142E-03 -0.21489309               1
      910000      160017  2.05897423E-03 -0.21489319               1
      910000      170018  1.85723195E-03 -0.21489330               1
      910000      180019  1.67163287E-03 -0.21489336               1
      910000      190020  1.50078197E-03 -0.21489340               1
      910000      200021  1.35243603E-03 -0.21489345               1
      910000      240023  2.44712178E-03 -0.21489330               0
      910000      250024  1.74115866E-03 -0.21489331               0
      910000      260025  1.20901444E-03 -0.21489333               0
      910000      270026  1.19428196E-05 -0.21491241               0
      910000      270028  1.18938019E-03 -0.21489291               1
      910000      280029  1.53897027E-03 -0.21489298               0
      910000      290030  1.62305997E-03 -0.21489306               0
      910000      310032  1.40854379E-03 -0.21489333               1
      910000      440045  1.54165505E-02 -0.21489300               1
      910000      450046  1.00940801E-02 -0.21489294               1
      910000      460047  5.83677320E-03 -0.21489298               1
      910000      470048  3.83480010E-03 -0.21489304               1
      910000      480049  2.83175847E-03 -0.21489318               1
      910000      340033  2.07855855E-03 -0.21489328               0
      910000      350034  2.43790657E-03 -0.21489331               0
      910000      360035  1.57099636E-03 -0.21489330               0
      910000      370036  3.70512455E-04 -0.21489368               0
      910000      370038  4.59891657E-04 -0.21489255               1
      910000      390040  1.75619731E-03 -0.21489303               0
      910000      500051  1.25955548E-02 -0.21489295               1
      910000      510052  7.41586555E-03 -0.21489295               1
      910000      530054  3.22917011E-03 -0.21489310               1
      910000      540055  2.52109021E-03 -0.21489325               1
      920000       20001  3.27846105E-03 -0.21489309               1
      920000       30002  3.83463269E-03 -0.21489306               1
      920000       40003  4.48515173E-03 -0.21489301               1
      920000       50004  5.16187400E-03 -0.21489300               1
      920000       60005  5.75040467E-03 -0.21489297               1
      920000       70006  5.95628517E-03 -0.21489295               1
      920000       80007  5.28143998E-03 -0.21489297               1
      920000       90008  3.39419255E-03 -0.21489306               0
      920000      100009  3.00885731E-04 -0.21489611               0
      920000      100011  2.80039990E-03 -0.21489248               1
      920000      110012  5.04200254E-03 -0.21489269               1
      920000      120013  5.89766633E-03 -0.21489276               1
      920000      130014  5.83463954E-03 -0.21489285               1
      920000      140015  5.29355742E-03 -0.21489292               1
      920000      150016  4.61570267E-03 -0.21489301               1
      920000      160017  3.96100990E-03 -0.21489312               1
      920000      170018  3.38100153E-03 -0.21489321               1
      920000      180019  2.89483229E-03 -0.21489328               1
      920000      190020  2.48074695E-03 -0.21489333               1
      920000      200021  2.14856421E-03 -0.21489337               1
      920000      230022  2.03191931E-03 -0.21489330               1
      920000      240023  2.37480458E-03 -0.21489331               1
      920000      250024  2.39531370E-03 -0.21489330               0
      920000      260025  2.72366172E-03 -0.21489324               0
      920000      270026  2.42824410E-03 -0.21489321               0
      920000      280027  1.25514902E-03 -0.21489330               0
      920000      290028  5.05347452E-05 -0.21489856               1
      920000      290030  1.03113626E-03 -0.21489282               0
      920000      310032  1.89473503E-03 -0.21489325               1
      920000      450044  7.97308795E-03 -0.21489298               0
      920000      450046  7.11741811E-03 -0.21489277               1
      920000      460047  9.85157490E-03 -0.21489288               1
      920000      470048  7.18514714E-03 -0.21489297               1
      920000      480049  5.14184078E-03 -0.21489309               1
      920000      340033  1.95766217E-03 -0.21489330               1
      920000      350034  2.59575690E-03 -0.21489331               1
      920000      360035  2.60211038E-03 -0.21489327               0
      920000      380037  2.11586105E-03 -0.21489322               0
      920000      390040  7.49173400E-04 -0.21489270               0
      920000      420043  1.93828484E-03 -0.21489330               1
      920000      510050  2.60988192E-04 -0.21489619               0
      920000      510052  9.47456434E-03 -0.21489283               1
      920000      530054  5.95825119E-03 -0.21489303               1
      920000      540055  4.51496663E-03 -0.21489316               1
      930000       20001  2.97790067E-03 -0.21489313               1
      930000       30002  3.60143348E-03 -0.21489310               1
      930000       40003  4.45513241E-03 -0.21489306               1
      930000       50004  5.59952669E-03 -0.21489303               1
      930000       60005  7.24803191E-03 -0.21489298               1
      930000       70006  9.57409199E-03 -0.21489294               1
      930000       80007  1.30312508E-02 -0.21489291               1
      930000       90008  1.76895373E-02 -0.21489289               1
      930000      100009  2.22141910E-02 -0.21489292               1
      930000      110010  1.94976013E-02 -0.21489301               1
      930000      120011  1.55201089E-03 -0.21489520               0
      930000      120013  1.78298969E-02 -0.21489272               1
      930000      130014  2.28261966E-02 -0.21489285               1
      930000      140015  1.84069872E-02 -0.21489291               1
      930000      150016  1.35121485E-02 -0.21489298               1
      930000      160017  9.94628854E-03 -0.21489307               1
      930000      170018  7.47943157E-03 -0.21489316               1
      930000      180019  5.79436542E-03 -0.21489324               1
      930000      190020  4.56365570E-03 -0.21489328               1
      930000      200021  3.70121328E-03 -0.21489331               1
      930000      230022  1.79006532E-03 -0.21489334               1
      930000      240023  2.13911198E-03 -0.21489334               1
      930000      250024  2.35189265E-03 -0.21489331               1
      930000      260025  2.96988315E-03 -0.21489325               1
      930000      270026  3.44265532E-03 -0.21489318               1
      930000      280027  3.45652108E-03 -0.21489316               0
      930000      290028  3.01999645E-03 -0.21489319               1
      930000      300029  1.68323214E-03 -0.21489340               1
      930000      300031  1.27862921E-04 -0.21489035               0
      930000      450044  1.07677076E-02 -0.21489303               1
      930000      460045  1.26562295E-02 -0.21489306               1
      930000      470046  4.66546649E-03 -0.21489346               1
      930000      470048  8.05426296E-03 -0.21489283               1
      930000      480049  9.81019624E-03 -0.21489304               1
      930000      340033  1.77221792E-03 -0.21489333               1
      930000      350034  2.38523004E-03 -0.21489334               1
      930000      360035  2.65207677E-03 -0.21489328               1
      930000      370036  3.06318421E-03 -0.21489321               1
      930000      380037  3.66802537E-03 -0.21489316               0
      930000      390038  3.41229280E-03 -0.21489316               1
      930000      400039  2.24102708E-03 -0.21489327               1
      930000      410040  9.27654444E-04 -0.21489364               1
      930000      410042  1.16007752E-03 -0.21489300               0
      930000      420043  2.55971472E-03 -0.21489324               1
      930000      520051  1.08784651E-02 -0.21489315               1
      930000      530054  9.59346071E-03 -0.21489295               1
      930000      540055  9.19140223E-03 -0.21489312               1
      680000      230022  3.78655968E-04 -0.21489352               0
      680000      240023  2.85452610E-04 -0.21489376               0
      680000      250024  6.03009794E-05 -0.21489599               0
      680000      260027  3.88761619E-05 -0.21488807               1
      680000      270028  2.24335090E-04 -0.21489234               1
      680000      280029  3.06111790E-04 -0.21489266               0
      680000      290030  4.25461709E-04 -0.21489288               0
      680000      440045  1.00224174E-03 -0.21489283               1
      680000      480049  1.41797250E-03 -0.21489316               1
      680000      570056  1.52228237E-03 -0.21489276               0
      680000      580057  4.02934413E-04 -0.21489221               0
      680000      580059  6.70854177E-04 -0.21489301               1
      680000      590060  1.63133710E-03 -0.21489276               1
      680000      600061  2.30527250E-03 -0.21489275               1
      680000      340033  1.71788895E-04 -0.21489392               0
      680000      350034  2.83324305E-04 -0.21489383               0
      680000      360035  8.40872526E-05 -0.21489529               0
      680000      360037  6.52807357E-05 -0.21489024               0
      680000      370038  6.78718279E-05 -0.21489020               1
      680000      390040  4.25315899E-04 -0.21489283               0
      680000      400041  4.39632946E-04 -0.21489298               0
      680000      530054  1.39950577E-03 -0.21489307               1
      680000      540055  1.38847542E-03 -0.21489324               1
      680000      630062  1.05434645E-03 -0.21489264               0
      680000      630064  1.06074542E-04 -0.21489483               1
      680000      640065  1.23768323E-03 -0.21489283               1
      680000      650066  2.00635707E-03 -0.21489273               1
      790000       20001  3.94713366E-04 -0.21489348               1
      790000       30002  3.53118288E-04 -0.21489352               1
      790000       40003  3.00366461E-04 -0.21489358               1
      790000       50004  2.41318354E-04 -0.21489368               1
      790000       60005  1.72343629E-04 -0.21489388               1
      790000       70006  1.00509096E-04 -0.21489438               1
      790000       80009  5.34963510E-05 -0.21489063               1
      790000       90010  1.30571148E-04 -0.21489209               1
      790000      100011  2.00496012E-04 -0.21489248               1
      790000      110012  2.66574119E-04 -0.21489269               1
      790000      120013  3.21760657E-04 -0.21489283               1
      790000      130014  3.71323578E-04 -0.21489295               1
      790000      140015  4.09292639E-04 -0.21489307               1
      790000      150016  4.39403841E-04 -0.21489319               1
      790000      160017  4.60322568E-04 -0.21489331               1
      790000      170018  4.73984401E-04 -0.21489340               1
      790000      180019  4.79668321E-04 -0.21489348               1
      790000      190020  4.81694384E-04 -0.21489352               1
      790000      200021  4.77842928E-04 -0.21489355               1
      790000      440045  3.01838247E-03 -0.21489321               1
      790000      450046  2.17647827E-03 -0.21489315               1
      790000      460047  1.53260992E-03 -0.21489316               1
      790000      470048  1.09439017E-03 -0.21489321               1
      790000      480049  8.14901898E-04 -0.21489331               1
      790000      560057  2.18854588E-03 -0.21489345               0
      790000      570058  2.28099618E-03 -0.21489328               1
      790000      580059  1.93620240E-03 -0.21489318               1
      790000      590060  1.44199876E-03 -0.21489309               1
      790000      600061  1.00730255E-03 -0.21489301               1
      790000      500051  2.60269199E-03 -0.21489316               1
      790000      510052  1.83302478E-03 -0.21489315               1
      790000      530054  9.37208300E-04 -0.21489325               1
      790000      540055  7.12970446E-04 -0.21489337               1
      790000      620063  2.35914579E-03 -0.21489336               0
      790000      630064  2.14295764E-03 -0.21489322               1
      790000      640065  1.67402648E-03 -0.21489313               1
      790000      650066  1.21640030E-03 -0.21489304               1
      790000      660067  8.35135928E-04 -0.21489300               1
      800000       20001  6.01284963E-04 -0.21489343               1
      800000       30002  5.83058049E-04 -0.21489345               1
      800000       40003  5.50991856E-04 -0.21489346               1
      800000       50004  5.06966957E-04 -0.21489348               1
      800000       60005  4.45881742E-04 -0.21489350               1
      800000       70006  3.72952665E-04 -0.21489356               1
      800000       80007  2.83180649E-04 -0.21489370               1
      800000       90008  1.85898010E-04 -0.21489401               0
      800000      100009  7.68404425E-05 -0.21489537               0
      800000      100011  3.14273129E-05 -0.21488754               1
      800000      110012  1.42260440E-04 -0.21489194               1
      800000      120013  2.42158087E-04 -0.21489251               1
      800000      130014  3.38041864E-04 -0.21489277               1
      800000      140015  4.16887255E-04 -0.21489295               1
      800000      150016  4.83690121E-04 -0.21489310               1
      800000      160017  5.34380611E-04 -0.21489324               1
      800000      170018  5.71655459E-04 -0.21489334               1
      800000      180019  5.93485136E-04 -0.21489343               1
      800000      190020  6.07825932E-04 -0.21489348               1
      800000      200021  6.10178337E-04 -0.21489352               1
      800000      440045  4.48156195E-03 -0.21489319               1
      800000      450046  3.41718737E-03 -0.21489313               1
      800000      460047  2.35589361E-03 -0.21489316               1
      800000      470048  1.57873356E-03 -0.21489321               1
      800000      480049  1.08893763E-03 -0.21489328               1
      800000      560057  6.82727841E-05 -0.21489760               0
      800000      570058  1.40468078E-03 -0.21489330               0
      800000      590060  1.66397216E-03 -0.21489307               1
      800000      600061  1.19013374E-03 -0.21489298               1
      800000      500051  4.07526037E-03 -0.21489316               1
      800000      510052  2.88813701E-03 -0.21489315               1
      800000      530054  1.30399200E-03 -0.21489324               1
      800000      540055  9.16900579E-04 -0.21489333               1
      800000      620063  8.80105479E-04 -0.21489348               0
      800000      630064  1.78192777E-03 -0.21489322               0
      800000      640065  1.81200635E-03 -0.21489312               1
      800000      650066  1.44065474E-03 -0.21489303               1
      800000      660067  9.66798398E-04 -0.21489297               1
      810000       20001  7.95720844E-04 -0.21489340               1
      810000       30002  8.15366628E-04 -0.21489340               1
      810000       40003  8.24507792E-04 -0.21489339               1
      810000       50004  8.20781977E-04 -0.21489339               1
      810000       60005  7.98068300E-04 -0.21489339               1
      810000       70006  7.55892892E-04 -0.21489337               1
      810000       80007  6.86075946E-04 -0.21489339               1
      810000       90008  5.93121280E-04 -0.21489343               1
      810000      100009  4.68895742E-04 -0.21489355               0
      810000      110010  3.26289184E-04 -0.21489380               0
      810000      120011  1.60444193E-04 -0.21489458               0
      810000      120013  6.72956821E-06 -0.21485871               1
      810000      130014  1.83555909E-04 -0.21489197               1
      810000      140015  3.42128449E-04 -0.21489264               1
