2340
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
30	-30
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
50	0
